"","data_id","iso","event_id_cnty","event_id_no_cnty","day","month","year","time_precision","event_type","sub_event_type","actor1","inter1","actor2","assoc_actor_2","inter2","interaction","region","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","source","source_scale","notes","fatalities","timestamp","iso3","event_code_per_group","action_group","date","climate","climate_protest"
"68",9476813,826,"GBR5435",5435,7,9,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Greater London","Westminster","London - Westminster",51.4973,-0.1372,1,"The Argus","National","On 7 September 2022, activists from Animal Rebellion group staged a demonstration on front of the Houses of Parliament in London - Westminster and threw white paint to the walls and glue themselves to the stairs. The demonstration was part of a national action against dairy firms calling for a plant-based future to tackle climate change. Police forces arrested ten demonstrators. [size=no report]",0,1663082830,"GBR",1,"Animal Rebellion","2022-09-07","Y","Y"
"69",9476016,826,"GBR5414",5414,6,9,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","Worcestershire","Wychavon","Droitwich Spa",52.267,-2.153,1,"Birmingham Mail","National","On 6 September 2022, animal rights activists from Animal Rebellion group staged a demonstration at Muller's distribution site in Droitwich Spa by blocking the access to the site as part of a national action day against dairy firms calling for a plant-based future to tackle climate change. [size=no report]",0,1663082828,"GBR",1,"Animal Rebellion","2022-09-06","Y","Y"
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",9476621,826,"GBR5434",5434,5,9,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Greater London","Westminster","London - Westminster",51.4973,-0.1372,1,"MyLondon","Subnational","On 5 September 2022, animal rights activists from Animal Rebellion group staged protest and blocked the road leading to the Queen Elizabeth II conference center in London - Westminster calling for a plant-based future to tackle climate change. The protest happened ahead of the announcement of the new Prime Minister. Police forces arrested one protestor. [size=no report]",0,1663082830,"GBR",1,"Animal Rebellion","2022-09-05","Y","Y"
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",9476292,826,"GBR5436",5436,4,9,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Gloucestershire","Stroud","Stonehouse",51.7475,-2.283,1,"Gloucestershire Live","Subnational","On 4 September 2022, animal rights activists from Animal Rebellion group staged a sit in protest at Muller's Severnside distribution site near Stonehouse as part of a national action day against dairy firms calling for a plant-based future to tackle climate change. Police forces arrested eight protestors. [size=no report]",0,1663082829,"GBR",1,"Animal Rebellion","2022-09-04","Y","Y"
"74",9476011,826,"GBR5413",5413,3,9,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","West Midlands","Birmingham","Birmingham",52.4804,-1.8982,1,"Birmingham Mail","National","On 3 September 2022, animal rights activists from Animal Rebellion group staged a sit-in protest by blocking access to meat and milk aisles at a Marks & Spencer's store in Birmingham to call for a plant-based future to tackle climate change. Activist protested in the same way in other cities across the UK. [size=no report]",0,1663082828,"GBR",1,"Animal Rebellion","2022-09-03","Y","Y"
"75",9476012,826,"GBR5416",5416,3,9,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","Greater Manchester","Manchester","Manchester",53.4809,-2.2374,1,"Birmingham Mail","National","On 3 September 2022, animal rights activists from Animal Rebellion group staged a sit-in protest by blocking access to meat and milk aisles at a Marks & Spencer's store in Manchester to call for a plant-based future to tackle climate change. Activist protested in the same way in other cities across the UK. [size=no report]",0,1663082828,"GBR",1,"Animal Rebellion","2022-09-03","Y","Y"
"76",9476015,826,"GBR5415",5415,3,9,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","Greater London","City of London","London - City of London",51.5155,-0.0922,1,"Birmingham Mail","National","On 3 September 2022, animal rights activists from Animal Rebellion group staged a sit-in protest by blocking access to meat and milk aisles at a Whole Foods store in London - City of London to call for a plant-based future to tackle climate change. Activist protested in the same way in other cities across the UK. [size=no report]",0,1663082828,"GBR",1,"Animal Rebellion","2022-09-03","Y","Y"
"77",9476017,826,"GBR5417",5417,3,9,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","Southampton","Southampton","Southampton",50.9025,-1.4021,1,"Birmingham Mail","National","On 3 September 2022, animal rights activists from Animal Rebellion group staged a sit-in protest by blocking access to meat and milk aisles at a Marks & Spencer's store in Southampton to call for a plant-based future to tackle climate change. Activist protested in the same way in other cities across the UK. [size=no report]",0,1663082828,"GBR",1,"Animal Rebellion","2022-09-03","Y","Y"
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",9565716,826,"GBR5404",5404,2,9,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Greater London","Westminster","London - Westminster",51.4973,-0.1372,1,"The Argus","National","On 2 September 2022, around 50 climate activists from Extinction Rebellion superglued themselves around the Speaker's chair in the House of Commons and locked themselves to the railings outside the Houses of Parliament entrance in London - Westminster to denounce the government's lack of action on climate change. Police forces arrested eight people involved in the protest. [size=around 50]",0,1665522059,"GBR",1,"Extinction Rebellion","2022-09-02","Y","Y"
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",9476810,826,"GBR5406",5406,23,8,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Warwickshire","Warwick","Warwick",52.2866,-1.5817,2,"The Argus","National","On 23 August 2022, Just Stop Oil activists and their supporters blocked access to an oil depot in Warwickshire [coded to Warwick] to demonstrate against fossil fuel industries and a lack of significant action on behalf of the government to help counter climate change. The event, which was organized in conjunction with a similar protest in Essex, resulted in 35 arrests overall among activists. [size=no report]",0,1663082830,"GBR",1,"Just Stop Oil","2022-08-23","Y","Y"
"90",9476814,826,"GBR5405",5405,23,8,2022,1,"Protests","Protest with intervention","Protesters (United Kingdom)",6,"Police Forces of the United Kingdom (2010-)","",1,16,"Europe","United Kingdom","England","Essex","Colchester","Colchester",51.8897,0.8995,2,"The Argus","National","On 23 August 2022, demonstrators from Just Stop Oil and their supporters blocked access to an oil depot in Essex [coded to Colchester] to demonstrate against fossil fuel industries and a lack of significant action on behalf of the government to help counter climate change. The event, which was organized in conjunction with a similar protest in Warwickshire, resulted in 35 arrests overall among activists. [size=no report]",0,1663082830,"GBR",1,"Just Stop Oil","2022-08-23","Y","Y"
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",9439854,826,"GBR5310",5310,30,7,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","City of Bristol","City of Bristol","Bristol",51.45,-2.6,1,"Bristolpost","National","On 30 July 2022, climate activists from Extinction Rebellion gathered in the Bristol city center and marched through the city to protest the expansion of the Bristol Airport, citing environmental concerns, and demand improvements to public transport (notably bus routes). [size=no report]",0,1660057400,"GBR",1,"Extinction Rebellion","2022-07-30","Y","Y"
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",9430963,826,"GBR5294",5294,26,7,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","Cornwall","Cornwall","Camborne",50.2139,-5.299,1,"Cornwall Live","Subnational","On 26 July 2022, an unknown number of members of Extinction Rebellion gathered for a protest outside a Cornwall police station in Camborne against the 'absurdities and dangers' of the Police, Crime, Sentencing and Courts Bill. The protesters carried a coffin, symbolizing the death of peaceful protest, to the police station, where they urged police to arrest them for breaking new laws under the bill. No arrests were made. [size=no report]",0,1659453329,"GBR",1,"Extinction Rebellion","2022-07-26","Y","Y"
"119",9430947,826,"GBR5286",5286,25,7,2022,1,"Protests","Peaceful protest","Protesters (Northern Ireland)",6,"","",0,60,"Europe","United Kingdom","Northern Ireland","Belfast","Belfast","Belfast",54.5964,-5.9302,1,"Belfast Live","National","On 25 July 2022, Extinction Rebellion activists gathered outside a Go Petrol station in Belfast city center to protest against energy exploration firm LCC Group Ltd's plans for an oil terminal at Cloghan Point on the Antrim coast. [size=no report]",0,1659453329,"GBR",1,"Extinction Rebellion","2022-07-25","Y","Y"
"120",9431051,826,"GBR5281",5281,25,7,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","County of Herefordshire","County of Herefordshire","Allensmore",52.0149,-2.797,1,"Hereford Times","Subnational","On 25 July 2022, environmentalists belonging to Extinction Rebellion blockaded Avara Foods' animal feed mill in Allensmore to protest against the company's role in the global soy and chicken supply chain and the damage it has caused to the Amazon Rainforest and the Wye Valley. [size=no report]",0,1659453329,"GBR",1,"Extinction Rebellion","2022-07-25","Y","Y"
"121",9431052,826,"GBR5280",5280,25,7,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","England","County of Herefordshire","County of Herefordshire","Hereford",52.0554,-2.7152,1,"Hereford Times","Subnational","On 25 July 2022, over 100 environmentalists belonging to Extinction Rebellion gathered outside Avara Foods' business premises in Hereford to protest against the company's role in the global soy supply chain and the damage it has caused to the Amazon Rainforest and the Wye Valley. [size=over 100]",0,1659453329,"GBR",1,"Extinction Rebellion","2022-07-25","Y","Y"
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",9431160,826,"GBR5272",5272,23,7,2022,1,"Protests","Peaceful protest","Protesters (United Kingdom)",6,"","",0,60,"Europe","United Kingdom","Scotland","Glasgow City","Glasgow City","Glasgow",55.861,-4.2488,1,"The Argus","National","On 23 July 2022, climate activists belonging to Extinction Rebellion gathered in Glasgow to protest against the lack of action to counter climate change. Protesters staged a 'die-in' with signs displaying potential causes of death linked to climate change. [size=no report]",0,1659453330,"GBR",1,"Extinction Rebellion","2022-07-23","Y","Y"
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
